Id,DateTime,Currency,Value
f67c0b1b-51cc-4a18-919a-97b72cb7d59b,2018-05-28T05:35:20Z,ETH,1.412587413
03a45c1d-5a50-45c9-805c-c1de94f61312,2018-05-28T06:08:16Z,ETH,10.36363636
811a6a90-1340-4cc8-a446-34316fc52237,2018-05-28T06:53:20Z,ETH,14.15384615
e2310227-4dfe-498d-a7b4-92e6c205a94b,2018-05-28T06:59:27Z,ETH,6.377622378
7194ddbc-507b-4141-a7ba-22c4eef1c7ef,2018-05-28T11:06:18Z,ETH,9.86013986
3ab8a604-ad52-42d9-b03b-f1b71293b2ad,2018-05-28T12:26:27Z,ETH,20.29370629
e92a919e-6892-4c05-bd28-5a044c5f591d,2018-05-28T12:59:34Z,ETH,10.51748252
a4f6fbc7-5f03-4bfd-a53e-98df724f9de5,2018-05-28T14:17:32Z,ETH,11.24475524
94b294f4-1412-4601-bd27-bd7aee11fe17,2018-05-28T14:32:34Z,ETH,2.713286713
54fab9c1-3871-4767-947c-ea6902088c9c,2018-05-28T15:56:48Z,ETH,6.167832168
e30e90ac-c4ea-4a83-9e67-85d79fe32f6b,2018-05-28T16:54:19Z,ETH,13.14685315
eb09e5e8-d4af-4564-9b0a-c049b4ceb145,2018-05-28T17:29:25Z,ETH,10.30769231
aa13ea28-f2c4-496b-ad30-bc9e12910198,2018-05-28T19:53:26Z,ETH,14.64335664
c883dc35-f17a-49c6-a52d-73d527f2bdbf,2018-05-28T20:17:28Z,ETH,9.93006993
417ae3c9-a7e4-4f73-9b58-51f931ca5ac7,2018-05-28T20:29:41Z,ETH,7.678321678
a2efb65d-34ae-439a-91f4-0e3f39b620d9,2018-05-28T21:04:32Z,ETH,7.272727273
6e17b173-4b3a-4056-9f51-38cf87b1f78a,2018-05-28T21:35:19Z,ETH,10.47552448
bb485649-bf4f-47d1-9135-f1877c08b66e,2018-05-28T22:34:14Z,ETH,13.35664336
d739411a-0500-479f-bfff-2d57df76e04f,2018-05-28T23:37:42Z,ETH,1.538461538
a67b038b-6e64-428e-bf7e-7874096ed544,2018-05-28T23:50:10Z,ETH,7.748251748
